datetime,kWh,code_kWh,temperature,code_temperature,date,hour
2018-11-04T05:00:00Z,3.5,R,2,R,2018-11-04,5
2018-11-04T04:00:00Z,4.32,R,2,R,2018-11-04,4
2018-11-04T03:00:00Z,3.86,R,2,R,2018-11-04,3
2018-11-04T02:00:00Z,4.09,R,2,R,2018-11-04,2
2018-11-04T01:00:00Z,5.45,R,2,R,2018-11-04,1
2018-11-04T00:00:00Z,6.65,R,2,R,2018-11-04,0
2018-11-03T23:00:00Z,2.74,R,2,R,2018-11-03,23
2018-11-03T22:00:00Z,4.91,R,2,R,2018-11-03,22
2018-11-03T21:00:00Z,2.63,R,3,R,2018-11-03,21
2018-11-03T20:00:00Z,4.56,R,3,R,2018-11-03,20
2018-11-03T19:00:00Z,4.45,R,2,R,2018-11-03,19
2018-11-03T18:00:00Z,4.01,R,1,R,2018-11-03,18
2018-11-03T17:00:00Z,4.44,R,0,R,2018-11-03,17
2018-11-03T16:00:00Z,6.05,R,3,R,2018-11-03,16
2018-11-03T15:00:00Z,3.29,R,5,R,2018-11-03,15
2018-11-03T14:00:00Z,3.83,R,5,R,2018-11-03,14
2018-11-03T13:00:00Z,6.84,R,4,R,2018-11-03,13
2018-11-03T12:00:00Z,3.66,R,4,R,2018-11-03,12
2018-11-03T11:00:00Z,5.36,R,4,R,2018-11-03,11
2018-11-03T10:00:00Z,4.13,R,4,R,2018-11-03,10
2018-11-03T09:00:00Z,3.65,R,4,R,2018-11-03,9
2018-11-03T08:00:00Z,5.55,R,4,R,2018-11-03,8
2018-11-03T07:00:00Z,6.16,R,4,R,2018-11-03,7
2018-11-03T06:00:00Z,2.23,R,4,R,2018-11-03,6
2018-11-03T05:00:00Z,3.84,R,4,R,2018-11-03,5
2018-11-03T04:00:00Z,2.08,R,5,R,2018-11-03,4
2018-11-03T03:00:00Z,4.15,R,4,R,2018-11-03,3
2018-11-03T02:00:00Z,2.32,R,4,R,2018-11-03,2
2018-11-03T01:00:00Z,3.22,R,4,R,2018-11-03,1
2018-11-03T00:00:00Z,3.91,R,3,R,2018-11-03,0
2018-11-02T23:00:00Z,0.39,R,3,R,2018-11-02,23
2018-11-02T22:00:00Z,0.41,R,3,R,2018-11-02,22
2018-11-02T21:00:00Z,3.49,R,3,R,2018-11-02,21
2018-11-02T20:00:00Z,5.42,R,3,R,2018-11-02,20
2018-11-02T19:00:00Z,9.65,R,4,R,2018-11-02,19
2018-11-02T18:00:00Z,3,R,3,R,2018-11-02,18
2018-11-02T17:00:00Z,4.74,R,3,R,2018-11-02,17
2018-11-02T16:00:00Z,3.12,R,3,R,2018-11-02,16
2018-11-02T15:00:00Z,3.78,R,4,R,2018-11-02,15
2018-11-02T14:00:00Z,4.12,R,4,R,2018-11-02,14
2018-11-02T13:00:00Z,3.82,R,4,R,2018-11-02,13
2018-11-02T12:00:00Z,4.31,R,4,R,2018-11-02,12
2018-11-02T11:00:00Z,3.76,R,3,R,2018-11-02,11
2018-11-02T10:00:00Z,4.23,R,3,R,2018-11-02,10
2018-11-02T09:00:00Z,3.8,R,3,R,2018-11-02,9
2018-11-02T08:00:00Z,3.71,R,2,R,2018-11-02,8
2018-11-02T07:00:00Z,5.75,R,1,R,2018-11-02,7
2018-11-02T06:00:00Z,2.2,R,2,R,2018-11-02,6
2018-11-02T05:00:00Z,3.32,R,3,R,2018-11-02,5
2018-11-02T04:00:00Z,3.51,R,3,R,2018-11-02,4
2018-11-02T03:00:00Z,2.69,R,3,R,2018-11-02,3
2018-11-02T02:00:00Z,2.58,R,3,R,2018-11-02,2
2018-11-02T01:00:00Z,3.56,R,3,R,2018-11-02,1
2018-11-02T00:00:00Z,2.73,R,3,R,2018-11-02,0
2018-11-01T23:00:00Z,3.71,R,3,R,2018-11-01,23
2018-11-01T22:00:00Z,3.23,R,3,R,2018-11-01,22
2018-11-01T21:00:00Z,4.04,R,2,R,2018-11-01,21
2018-11-01T20:00:00Z,2.63,R,3,R,2018-11-01,20
2018-11-01T19:00:00Z,3.37,R,3,R,2018-11-01,19
2018-11-01T18:00:00Z,3.85,R,3,R,2018-11-01,18
2018-11-01T17:00:00Z,2.17,R,4,R,2018-11-01,17
2018-11-01T16:00:00Z,3.71,R,4,R,2018-11-01,16
2018-11-01T15:00:00Z,3.02,R,4,R,2018-11-01,15
2018-11-01T14:00:00Z,4.02,R,5,R,2018-11-01,14
2018-11-01T13:00:00Z,3.97,R,5,R,2018-11-01,13
2018-11-01T12:00:00Z,2.18,R,5,R,2018-11-01,12
2018-11-01T11:00:00Z,4.1,R,4,R,2018-11-01,11
2018-11-01T10:00:00Z,4.32,R,4,R,2018-11-01,10
2018-11-01T09:00:00Z,5.31,R,4,R,2018-11-01,9
2018-11-01T08:00:00Z,0.61,R,4,R,2018-11-01,8
2018-11-01T07:00:00Z,8.65,R,3,R,2018-11-01,7
2018-11-01T06:00:00Z,13.84,R,3,R,2018-11-01,6
2018-11-01T05:00:00Z,7.31,R,3,R,2018-11-01,5
2018-11-01T04:00:00Z,1.02,R,3,R,2018-11-01,4
2018-11-01T03:00:00Z,1.46,R,2,R,2018-11-01,3
2018-11-01T02:00:00Z,0.72,R,2,R,2018-11-01,2
2018-11-01T01:00:00Z,0.56,R,3,R,2018-11-01,1
2018-11-01T00:00:00Z,0.63,R,2,R,2018-11-01,0
2018-10-31T23:00:00Z,0.54,R,2,R,2018-10-31,23
2018-10-31T22:00:00Z,0.61,R,2,R,2018-10-31,22
2018-10-31T21:00:00Z,4.68,R,2,R,2018-10-31,21
2018-10-31T20:00:00Z,1.99,R,2,R,2018-10-31,20
2018-10-31T19:00:00Z,3.73,R,2,R,2018-10-31,19
2018-10-31T18:00:00Z,4.75,R,2,R,2018-10-31,18
2018-10-31T17:00:00Z,9.26,R,1,R,2018-10-31,17
2018-10-31T16:00:00Z,12.03,R,1,R,2018-10-31,16
2018-10-31T15:00:00Z,4.82,R,1,R,2018-10-31,15
2018-10-31T14:00:00Z,1.8,R,0,R,2018-10-31,14
2018-10-31T13:00:00Z,0.69,R,0,R,2018-10-31,13
2018-10-31T12:00:00Z,1.04,R,0,R,2018-10-31,12
2018-10-31T11:00:00Z,1,R,0,R,2018-10-31,11
2018-10-31T10:00:00Z,0.48,R,1,R,2018-10-31,10
2018-10-31T09:00:00Z,3.13,R,1,R,2018-10-31,9
2018-10-31T08:00:00Z,6.87,R,1,R,2018-10-31,8
2018-10-31T07:00:00Z,10.35,R,0,R,2018-10-31,7
2018-10-31T06:00:00Z,13.87,R,0,R,2018-10-31,6
2018-10-31T05:00:00Z,7.1,R,-1,R,2018-10-31,5
2018-10-31T04:00:00Z,0.93,R,-1,R,2018-10-31,4
2018-10-31T03:00:00Z,0.89,R,-2,R,2018-10-31,3
2018-10-31T02:00:00Z,0.78,R,-2,R,2018-10-31,2
2018-10-31T01:00:00Z,1.46,R,-2,R,2018-10-31,1
2018-10-31T00:00:00Z,0.43,R,-1,R,2018-10-31,0
2018-10-30T23:00:00Z,0.46,R,0,R,2018-10-30,23
2018-10-30T22:00:00Z,0.35,R,-1,R,2018-10-30,22
2018-10-30T21:00:00Z,0.39,R,-1,R,2018-10-30,21
2018-10-30T20:00:00Z,5.54,R,0,R,2018-10-30,20
2018-10-30T19:00:00Z,4.35,R,0,R,2018-10-30,19
2018-10-30T18:00:00Z,4.14,R,0,R,2018-10-30,18
2018-10-30T17:00:00Z,5.16,R,2,R,2018-10-30,17
2018-10-30T16:00:00Z,8.83,R,3,R,2018-10-30,16
2018-10-30T15:00:00Z,0.7,R,4,R,2018-10-30,15
2018-10-30T14:00:00Z,0.88,R,5,R,2018-10-30,14
2018-10-30T13:00:00Z,0.45,R,5,R,2018-10-30,13
2018-10-30T12:00:00Z,0.89,R,5,R,2018-10-30,12
2018-10-30T11:00:00Z,0.87,R,6,R,2018-10-30,11
2018-10-30T10:00:00Z,0.29,R,5,R,2018-10-30,10
2018-10-30T09:00:00Z,1.06,R,4,R,2018-10-30,9
2018-10-30T08:00:00Z,0.32,R,3,R,2018-10-30,8
2018-10-30T07:00:00Z,8.52,R,2,R,2018-10-30,7
2018-10-30T06:00:00Z,13.67,R,2,R,2018-10-30,6
2018-10-30T05:00:00Z,7.32,R,2,R,2018-10-30,5
2018-10-30T04:00:00Z,0.81,R,2,R,2018-10-30,4
2018-10-30T03:00:00Z,1.88,R,3,R,2018-10-30,3
2018-10-30T02:00:00Z,0.58,R,3,R,2018-10-30,2
2018-10-30T01:00:00Z,0.55,R,3,R,2018-10-30,1
2018-10-30T00:00:00Z,0.38,R,4,R,2018-10-30,0
2018-10-29T23:00:00Z,0.44,R,4,R,2018-10-29,23
2018-10-29T22:00:00Z,0.38,R,4,R,2018-10-29,22
2018-10-29T21:00:00Z,0.34,R,4,R,2018-10-29,21
2018-10-29T20:00:00Z,0.36,R,5,R,2018-10-29,20
2018-10-29T19:00:00Z,4.96,R,4,R,2018-10-29,19
2018-10-29T18:00:00Z,4.3,R,5,R,2018-10-29,18
2018-10-29T17:00:00Z,3.06,R,5,R,2018-10-29,17
2018-10-29T16:00:00Z,5.99,R,5,R,2018-10-29,16
2018-10-29T15:00:00Z,0.95,R,5,R,2018-10-29,15
2018-10-29T14:00:00Z,1.16,R,5,R,2018-10-29,14
2018-10-29T13:00:00Z,1.09,R,5,R,2018-10-29,13
2018-10-29T12:00:00Z,1.21,R,5,R,2018-10-29,12
2018-10-29T11:00:00Z,3.61,R,5,R,2018-10-29,11
2018-10-29T10:00:00Z,1.11,R,4,R,2018-10-29,10
2018-10-29T09:00:00Z,1.57,R,3,R,2018-10-29,9
2018-10-29T08:00:00Z,1.77,R,3,R,2018-10-29,8
2018-10-29T07:00:00Z,6.9,R,2,R,2018-10-29,7
2018-10-29T06:00:00Z,10.3,R,2,R,2018-10-29,6
2018-10-29T05:00:00Z,7.81,R,2,R,2018-10-29,5
2018-10-29T04:00:00Z,1.07,R,2,R,2018-10-29,4
2018-10-29T03:00:00Z,1.35,R,2,R,2018-10-29,3
2018-10-29T02:00:00Z,1.38,R,1,R,2018-10-29,2
2018-10-29T01:00:00Z,0.91,R,2,R,2018-10-29,1
2018-10-29T00:00:00Z,1.3,R,1,R,2018-10-29,0
2018-10-28T23:00:00Z,1.31,R,1,R,2018-10-28,23
2018-10-28T22:00:00Z,0.86,R,1,R,2018-10-28,22
2018-10-28T21:00:00Z,1.39,R,2,R,2018-10-28,21
2018-10-28T20:00:00Z,6.88,R,2,R,2018-10-28,20
2018-10-28T19:00:00Z,6.42,R,2,R,2018-10-28,19
2018-10-28T18:00:00Z,4.95,R,2,R,2018-10-28,18
2018-10-28T17:00:00Z,8.17,R,2,R,2018-10-28,17
2018-10-28T16:00:00Z,9.8,R,2,R,2018-10-28,16
2018-10-28T15:00:00Z,3.36,R,2,R,2018-10-28,15
2018-10-28T14:00:00Z,3.42,R,1,R,2018-10-28,14
2018-10-28T13:00:00Z,3.22,R,1,R,2018-10-28,13
2018-10-28T12:00:00Z,4.18,R,1,R,2018-10-28,12
2018-10-28T11:00:00Z,6.13,R,1,R,2018-10-28,11
2018-10-28T10:00:00Z,5.47,R,2,R,2018-10-28,10
2018-10-28T09:00:00Z,5.93,R,1,R,2018-10-28,9
2018-10-28T08:00:00Z,6.59,R,2,R,2018-10-28,8
2018-10-28T07:00:00Z,9.11,R,1,R,2018-10-28,7
2018-10-28T06:00:00Z,14.5,R,1,R,2018-10-28,6
2018-10-28T05:00:00Z,7.32,R,1,R,2018-10-28,5
2018-10-28T04:00:00Z,1.01,R,0,R,2018-10-28,4
2018-10-28T03:00:00Z,0.52,R,0,R,2018-10-28,3
2018-10-28T02:00:00Z,0.98,R,0,R,2018-10-28,2
2018-10-28T01:00:00Z,1,R,0,R,2018-10-28,1
2018-10-28T00:00:00Z,0.42,R,0,R,2018-10-28,0
2018-10-27T23:00:00Z,0.97,R,0,R,2018-10-27,23
2018-10-27T22:00:00Z,0.47,R,0,R,2018-10-27,22
2018-10-27T21:00:00Z,1.02,R,0,R,2018-10-27,21
2018-10-27T20:00:00Z,5.08,R,0,R,2018-10-27,20
2018-10-27T19:00:00Z,1.47,R,0,R,2018-10-27,19
2018-10-27T18:00:00Z,6.5,R,2,R,2018-10-27,18
2018-10-27T17:00:00Z,7.25,R,2,R,2018-10-27,17
2018-10-27T16:00:00Z,8.8,R,2,R,2018-10-27,16
2018-10-27T15:00:00Z,4.37,R,2,R,2018-10-27,15
2018-10-27T14:00:00Z,5.16,R,3,R,2018-10-27,14
2018-10-27T13:00:00Z,2.92,R,3,R,2018-10-27,13
2018-10-27T12:00:00Z,3.15,R,2,R,2018-10-27,12
2018-10-27T11:00:00Z,6.06,R,2,R,2018-10-27,11
2018-10-27T10:00:00Z,4.05,R,1,R,2018-10-27,10
2018-10-27T09:00:00Z,1.1,R,0,R,2018-10-27,9
2018-10-27T08:00:00Z,8.71,R,0,R,2018-10-27,8
2018-10-27T07:00:00Z,15.51,R,-4,R,2018-10-27,7
2018-10-27T06:00:00Z,14.09,R,-6,R,2018-10-27,6
2018-10-27T05:00:00Z,8.24,R,-6,R,2018-10-27,5
2018-10-27T04:00:00Z,1.95,R,-6,R,2018-10-27,4
2018-10-27T03:00:00Z,1.39,R,-5,R,2018-10-27,3
2018-10-27T02:00:00Z,1.8,R,-5,R,2018-10-27,2
2018-10-27T01:00:00Z,1.25,R,-5,R,2018-10-27,1
2018-10-27T00:00:00Z,1.71,R,-5,R,2018-10-27,0
2018-10-26T23:00:00Z,1.69,R,-5,R,2018-10-26,23
2018-10-26T22:00:00Z,0.77,R,-4,R,2018-10-26,22
2018-10-26T21:00:00Z,0.96,R,-5,R,2018-10-26,21
2018-10-26T20:00:00Z,1.85,R,-4,R,2018-10-26,20
2018-10-26T19:00:00Z,6.44,R,-3,R,2018-10-26,19
2018-10-26T18:00:00Z,9.31,R,-3,R,2018-10-26,18
2018-10-26T17:00:00Z,6.73,R,-1,R,2018-10-26,17
2018-10-26T16:00:00Z,9.43,R,1,R,2018-10-26,16
2018-10-26T15:00:00Z,0.81,R,3,R,2018-10-26,15
2018-10-26T14:00:00Z,0.58,R,3,R,2018-10-26,14
2018-10-26T13:00:00Z,0.44,R,4,R,2018-10-26,13
2018-10-26T12:00:00Z,0.48,R,2,R,2018-10-26,12
2018-10-26T11:00:00Z,1.42,R,2,R,2018-10-26,11
2018-10-26T10:00:00Z,0.39,R,2,R,2018-10-26,10
2018-10-26T09:00:00Z,0.47,R,1,R,2018-10-26,9
2018-10-26T08:00:00Z,0.51,R,0,R,2018-10-26,8
2018-10-26T07:00:00Z,14.4,R,-2,R,2018-10-26,7
2018-10-26T06:00:00Z,14.19,R,-4,R,2018-10-26,6
2018-10-26T05:00:00Z,7.38,R,-5,R,2018-10-26,5
2018-10-26T04:00:00Z,1.23,R,-4,R,2018-10-26,4
2018-10-26T03:00:00Z,1.26,R,-3,R,2018-10-26,3
2018-10-26T02:00:00Z,1.16,R,-1,R,2018-10-26,2
2018-10-26T01:00:00Z,1.7,R,-1,R,2018-10-26,1
2018-10-26T00:00:00Z,1.66,R,-1,R,2018-10-26,0
2018-10-25T23:00:00Z,1.11,R,-1,R,2018-10-25,23
2018-10-25T22:00:00Z,0.92,R,-1,R,2018-10-25,22
2018-10-25T21:00:00Z,0.6,R,0,R,2018-10-25,21
2018-10-25T20:00:00Z,2.33,R,0,R,2018-10-25,20
2018-10-25T19:00:00Z,6.61,R,0,R,2018-10-25,19
2018-10-25T18:00:00Z,8.25,R,0,R,2018-10-25,18
2018-10-25T17:00:00Z,4.8,R,1,R,2018-10-25,17
2018-10-25T16:00:00Z,9.47,R,1,R,2018-10-25,16
2018-10-25T15:00:00Z,0.65,R,1,R,2018-10-25,15
2018-10-25T14:00:00Z,1.01,R,2,R,2018-10-25,14
2018-10-25T13:00:00Z,0.53,R,2,R,2018-10-25,13
2018-10-25T12:00:00Z,1,R,3,R,2018-10-25,12
2018-10-25T11:00:00Z,0.99,R,2,R,2018-10-25,11
2018-10-25T10:00:00Z,0.61,R,2,R,2018-10-25,10
2018-10-25T09:00:00Z,0.95,R,2,R,2018-10-25,9
2018-10-25T08:00:00Z,0.9,R,2,R,2018-10-25,8
2018-10-25T07:00:00Z,9.03,R,1,R,2018-10-25,7
2018-10-25T06:00:00Z,15.86,R,1,R,2018-10-25,6
2018-10-25T05:00:00Z,7.23,R,1,R,2018-10-25,5
2018-10-25T04:00:00Z,0.87,R,1,R,2018-10-25,4
2018-10-25T03:00:00Z,0.52,R,1,R,2018-10-25,3
2018-10-25T02:00:00Z,0.89,R,-2,R,2018-10-25,2
2018-10-25T01:00:00Z,4.38,R,-3,R,2018-10-25,1
2018-10-25T00:00:00Z,7.19,R,-2,R,2018-10-25,0
2018-10-24T23:00:00Z,0.84,R,-2,R,2018-10-24,23
2018-10-24T22:00:00Z,0.59,R,-3,R,2018-10-24,22
2018-10-24T21:00:00Z,0.91,R,-1,R,2018-10-24,21
2018-10-24T20:00:00Z,3.09,R,-1,R,2018-10-24,20
2018-10-24T19:00:00Z,4.39,R,0,R,2018-10-24,19
2018-10-24T18:00:00Z,4.08,R,0,R,2018-10-24,18
2018-10-24T17:00:00Z,3.15,R,2,R,2018-10-24,17
2018-10-24T16:00:00Z,2.59,R,1,R,2018-10-24,16
2018-10-24T15:00:00Z,8.68,R,3,R,2018-10-24,15
2018-10-24T14:00:00Z,8.28,R,4,R,2018-10-24,14
2018-10-24T13:00:00Z,5.66,R,4,R,2018-10-24,13
2018-10-24T12:00:00Z,0.44,R,5,R,2018-10-24,12
2018-10-24T11:00:00Z,0.95,R,6,R,2018-10-24,11
2018-10-24T10:00:00Z,0.96,R,5,R,2018-10-24,10
2018-10-24T09:00:00Z,0.44,R,4,R,2018-10-24,9
2018-10-24T08:00:00Z,1.23,R,4,R,2018-10-24,8
2018-10-24T07:00:00Z,11.04,R,3,R,2018-10-24,7
2018-10-24T06:00:00Z,6.92,R,1,R,2018-10-24,6
2018-10-24T05:00:00Z,7.1,R,1,R,2018-10-24,5
2018-10-24T04:00:00Z,3.55,R,2,R,2018-10-24,4
2018-10-24T03:00:00Z,1.13,R,2,R,2018-10-24,3
2018-10-24T02:00:00Z,1.14,R,2,R,2018-10-24,2
2018-10-24T01:00:00Z,0.91,R,2,R,2018-10-24,1
2018-10-24T00:00:00Z,0.43,R,1,R,2018-10-24,0
2018-10-23T23:00:00Z,0.88,R,2,R,2018-10-23,23
2018-10-23T22:00:00Z,0.36,R,3,R,2018-10-23,22
2018-10-23T21:00:00Z,0.85,R,3,R,2018-10-23,21
2018-10-23T20:00:00Z,1.92,R,3,R,2018-10-23,20
2018-10-23T19:00:00Z,8.56,R,3,R,2018-10-23,19
2018-10-23T18:00:00Z,8.6,R,2,R,2018-10-23,18
2018-10-23T17:00:00Z,3.99,R,2,R,2018-10-23,17
2018-10-23T16:00:00Z,6.7,R,3,R,2018-10-23,16
2018-10-23T15:00:00Z,0.45,R,5,R,2018-10-23,15
2018-10-23T14:00:00Z,1.09,R,5,R,2018-10-23,14
2018-10-23T13:00:00Z,1.01,R,6,R,2018-10-23,13
2018-10-23T12:00:00Z,0.6,R,5,R,2018-10-23,12
2018-10-23T11:00:00Z,1.07,R,4,R,2018-10-23,11
2018-10-23T10:00:00Z,0.91,R,3,R,2018-10-23,10
2018-10-23T09:00:00Z,0.73,R,2,R,2018-10-23,9
2018-10-23T08:00:00Z,3.11,R,1,R,2018-10-23,8
2018-10-23T07:00:00Z,10.18,R,-2,R,2018-10-23,7
2018-10-23T06:00:00Z,14.18,R,-4,R,2018-10-23,6
2018-10-23T05:00:00Z,7.61,R,-5,R,2018-10-23,5
2018-10-23T04:00:00Z,1.76,R,-4,R,2018-10-23,4
2018-10-23T03:00:00Z,1.52,R,-5,R,2018-10-23,3
2018-10-23T02:00:00Z,1.05,R,-4,R,2018-10-23,2
2018-10-23T01:00:00Z,1.58,R,-3,R,2018-10-23,1
2018-10-23T00:00:00Z,1.07,R,-3,R,2018-10-23,0
2018-10-22T23:00:00Z,3.31,R,-3,R,2018-10-22,23
2018-10-22T22:00:00Z,2.34,R,-4,R,2018-10-22,22
2018-10-22T21:00:00Z,0.44,R,-4,R,2018-10-22,21
2018-10-22T20:00:00Z,0.9,R,-4,R,2018-10-22,20
2018-10-22T19:00:00Z,4.33,R,-2,R,2018-10-22,19
2018-10-22T18:00:00Z,11.3,R,-2,R,2018-10-22,18
2018-10-22T17:00:00Z,8.44,R,-2,R,2018-10-22,17
2018-10-22T16:00:00Z,7.18,R,0,R,2018-10-22,16
2018-10-22T15:00:00Z,1,R,2,R,2018-10-22,15
2018-10-22T14:00:00Z,0.9,R,2,R,2018-10-22,14
2018-10-22T13:00:00Z,0.54,R,4,R,2018-10-22,13
2018-10-22T12:00:00Z,1.47,R,3,R,2018-10-22,12
2018-10-22T11:00:00Z,1.08,R,1,R,2018-10-22,11
2018-10-22T10:00:00Z,1.35,R,2,R,2018-10-22,10
2018-10-22T09:00:00Z,1.51,R,1,R,2018-10-22,9
2018-10-22T08:00:00Z,4.68,R,0,R,2018-10-22,8
2018-10-22T07:00:00Z,3.77,R,-1,R,2018-10-22,7
2018-10-22T06:00:00Z,12.63,R,-2,R,2018-10-22,6
2018-10-22T05:00:00Z,7.4,R,-3,R,2018-10-22,5
2018-10-22T04:00:00Z,1.39,R,-2,R,2018-10-22,4
2018-10-22T03:00:00Z,1.01,R,-2,R,2018-10-22,3
2018-10-22T02:00:00Z,1.04,R,-1,R,2018-10-22,2
2018-10-22T01:00:00Z,0.93,R,-2,R,2018-10-22,1
2018-10-22T00:00:00Z,0.8,R,-2,R,2018-10-22,0
2018-10-21T23:00:00Z,0.61,R,-2,R,2018-10-21,23
2018-10-21T22:00:00Z,0.86,R,-2,R,2018-10-21,22
2018-10-21T21:00:00Z,1,R,-2,R,2018-10-21,21
2018-10-21T20:00:00Z,3.69,R,-1,R,2018-10-21,20
2018-10-21T19:00:00Z,6.1,R,0,R,2018-10-21,19
2018-10-21T18:00:00Z,7.85,R,-1,R,2018-10-21,18
2018-10-21T17:00:00Z,10.65,R,-1,R,2018-10-21,17
2018-10-21T16:00:00Z,7.91,R,2,R,2018-10-21,16
2018-10-21T15:00:00Z,1,R,3,R,2018-10-21,15
2018-10-21T14:00:00Z,1.16,R,3,R,2018-10-21,14
2018-10-21T13:00:00Z,2.2,R,4,R,2018-10-21,13
2018-10-21T12:00:00Z,0.48,R,2,R,2018-10-21,12
2018-10-21T11:00:00Z,0.54,R,2,R,2018-10-21,11
2018-10-21T10:00:00Z,3.26,R,2,R,2018-10-21,10
2018-10-21T09:00:00Z,1.91,R,2,R,2018-10-21,9
2018-10-21T08:00:00Z,5.37,R,2,R,2018-10-21,8
2018-10-21T07:00:00Z,8.34,R,2,R,2018-10-21,7
2018-10-21T06:00:00Z,9.23,R,1,R,2018-10-21,6
2018-10-21T05:00:00Z,7.29,R,0,R,2018-10-21,5
2018-10-21T04:00:00Z,0.29,R,1,R,2018-10-21,4
2018-10-21T03:00:00Z,0.81,R,1,R,2018-10-21,3
2018-10-21T02:00:00Z,0.3,R,1,R,2018-10-21,2
2018-10-21T01:00:00Z,0.81,R,1,R,2018-10-21,1
2018-10-21T00:00:00Z,1.24,R,0,R,2018-10-21,0
2018-10-20T23:00:00Z,1.08,R,0,R,2018-10-20,23
2018-10-20T22:00:00Z,1.87,R,1,R,2018-10-20,22
2018-10-20T21:00:00Z,1.41,R,2,R,2018-10-20,21
2018-10-20T20:00:00Z,2.36,R,3,R,2018-10-20,20
2018-10-20T19:00:00Z,3.77,R,5,R,2018-10-20,19
2018-10-20T18:00:00Z,3.36,R,4,R,2018-10-20,18
2018-10-20T17:00:00Z,5.39,R,5,R,2018-10-20,17
2018-10-20T16:00:00Z,6.93,R,6,R,2018-10-20,16
2018-10-20T15:00:00Z,3.3,R,8,R,2018-10-20,15
2018-10-20T14:00:00Z,1.67,R,9,R,2018-10-20,14
2018-10-20T13:00:00Z,0.34,R,10,R,2018-10-20,13
2018-10-20T12:00:00Z,0.35,R,9,R,2018-10-20,12
2018-10-20T11:00:00Z,0.67,R,12,R,2018-10-20,11
2018-10-20T10:00:00Z,6.72,R,11,R,2018-10-20,10
2018-10-20T09:00:00Z,5.36,R,10,R,2018-10-20,9
2018-10-20T08:00:00Z,7.24,R,8,R,2018-10-20,8
2018-10-20T07:00:00Z,6.33,R,8,R,2018-10-20,7
2018-10-20T06:00:00Z,8.22,R,8,R,2018-10-20,6
2018-10-20T05:00:00Z,7.04,R,9,R,2018-10-20,5
2018-10-20T04:00:00Z,0.27,R,8,R,2018-10-20,4
2018-10-20T03:00:00Z,0.32,R,8,R,2018-10-20,3
2018-10-20T02:00:00Z,0.31,R,8,R,2018-10-20,2
2018-10-20T01:00:00Z,0.33,R,9,R,2018-10-20,1
2018-10-20T00:00:00Z,2.65,R,5,R,2018-10-20,0
2018-10-19T23:00:00Z,4.45,R,5,R,2018-10-19,23
2018-10-19T22:00:00Z,1.56,R,5,R,2018-10-19,22
2018-10-19T21:00:00Z,2.84,R,5,R,2018-10-19,21
2018-10-19T20:00:00Z,5.76,R,4,R,2018-10-19,20
2018-10-19T19:00:00Z,7.46,R,4,R,2018-10-19,19
2018-10-19T18:00:00Z,2.31,R,4,R,2018-10-19,18
2018-10-19T17:00:00Z,5.41,R,4,R,2018-10-19,17
2018-10-19T16:00:00Z,3.81,R,5,R,2018-10-19,16
2018-10-19T15:00:00Z,6.23,R,6,R,2018-10-19,15
2018-10-19T14:00:00Z,8.1,R,5,R,2018-10-19,14
2018-10-19T13:00:00Z,0.59,R,5,R,2018-10-19,13
2018-10-19T12:00:00Z,1.07,R,4,R,2018-10-19,12
2018-10-19T11:00:00Z,1.48,R,3,R,2018-10-19,11
2018-10-19T10:00:00Z,0.38,R,2,R,2018-10-19,10
2018-10-19T09:00:00Z,0.47,R,1,R,2018-10-19,9
2018-10-19T08:00:00Z,0.76,R,0,R,2018-10-19,8
2018-10-19T07:00:00Z,16.02,R,-1,R,2018-10-19,7
2018-10-19T06:00:00Z,13.77,R,-1,R,2018-10-19,6
2018-10-19T05:00:00Z,7.37,R,-2,R,2018-10-19,5
2018-10-19T04:00:00Z,0.85,R,-2,R,2018-10-19,4
2018-10-19T03:00:00Z,1.31,R,-2,R,2018-10-19,3
2018-10-19T02:00:00Z,1.35,R,-2,R,2018-10-19,2
2018-10-19T01:00:00Z,0.97,R,-2,R,2018-10-19,1
2018-10-19T00:00:00Z,0.6,R,-1,R,2018-10-19,0
2018-10-18T23:00:00Z,0.99,R,-2,R,2018-10-18,23
2018-10-18T22:00:00Z,1.02,R,-2,R,2018-10-18,22
2018-10-18T21:00:00Z,0.87,R,-2,R,2018-10-18,21
2018-10-18T20:00:00Z,2.41,R,-1,R,2018-10-18,20
2018-10-18T19:00:00Z,0.5,R,-2,R,2018-10-18,19
2018-10-18T18:00:00Z,3.83,R,-1,R,2018-10-18,18
2018-10-18T17:00:00Z,7.5,R,0,R,2018-10-18,17
2018-10-18T16:00:00Z,14.71,R,1,R,2018-10-18,16
2018-10-18T15:00:00Z,0.77,R,3,R,2018-10-18,15
2018-10-18T14:00:00Z,0.76,R,3,R,2018-10-18,14
2018-10-18T13:00:00Z,0.29,R,4,R,2018-10-18,13
2018-10-18T12:00:00Z,0.77,R,4,R,2018-10-18,12
2018-10-18T11:00:00Z,0.81,R,3,R,2018-10-18,11
2018-10-18T10:00:00Z,0.88,R,3,R,2018-10-18,10
2018-10-18T09:00:00Z,1.79,R,3,R,2018-10-18,9
2018-10-18T08:00:00Z,1.71,R,2,R,2018-10-18,8
2018-10-18T07:00:00Z,10.19,R,1,R,2018-10-18,7
2018-10-18T06:00:00Z,14.56,R,0,R,2018-10-18,6
